0.010000,-1.501223,-0.376270
0.020000,-1.501195,-0.376327
0.030000,-1.501167,-0.376383
0.040000,-1.501138,-0.376440
0.050000,-1.501109,-0.376496
0.060000,-1.501081,-0.376553
0.070000,-1.501052,-0.376609
0.080000,-1.501022,-0.376665
0.090000,-1.500993,-0.376722
0.100000,-1.500963,-0.376778
0.110000,-1.500933,-0.376835
0.120000,-1.500903,-0.376891
0.130000,-1.500873,-0.376947
0.140000,-1.500843,-0.377004
0.150000,-1.500812,-0.377060
0.160000,-1.500781,-0.377116
0.170000,-1.500750,-0.377173
0.180000,-1.500719,-0.377229
0.190000,-1.500688,-0.377285
0.200000,-1.500657,-0.377341
0.210000,-1.500625,-0.377398
0.220000,-1.500593,-0.377454
0.230000,-1.500561,-0.377510
0.240000,-1.500529,-0.377566
0.250000,-1.500497,-0.377622
0.260000,-1.500464,-0.377679
0.270000,-1.500432,-0.377735
0.280000,-1.500399,-0.377791
0.290000,-1.500366,-0.377847
0.300000,-1.500333,-0.377903
0.310000,-1.500300,-0.377959
0.320000,-1.500267,-0.378015
0.330000,-1.500233,-0.378071
0.340000,-1.500199,-0.378127
0.350000,-1.500166,-0.378183
0.360000,-1.500132,-0.378239
0.370000,-1.500098,-0.378295
0.380000,-1.500064,-0.378351
0.390000,-1.500029,-0.378407
0.400000,-1.499995,-0.378463
0.410000,-1.499960,-0.378519
0.420000,-1.499926,-0.378575
0.430000,-1.499891,-0.378631
0.440000,-1.499856,-0.378687
0.450000,-1.499821,-0.378743
0.460000,-1.499786,-0.378799
0.470000,-1.499750,-0.378855
0.480000,-1.499715,-0.378910
0.490000,-1.499679,-0.378966
0.500000,-1.499644,-0.379022
0.510000,-1.499608,-0.379078
0.520000,-1.499572,-0.379134
0.530000,-1.499536,-0.379189
0.540000,-1.499500,-0.379245
0.550000,-1.499464,-0.379301
0.560000,-1.499427,-0.379356
0.570000,-1.499391,-0.379412
0.580000,-1.499354,-0.379468
0.590000,-1.499318,-0.379523
0.600000,-1.499281,-0.379579
0.610000,-1.499244,-0.379635
0.620000,-1.499207,-0.379690
0.630000,-1.499170,-0.379746
0.640000,-1.499133,-0.379801
0.650000,-1.499096,-0.379857
0.660000,-1.499059,-0.379913
0.670000,-1.499021,-0.379968
0.680000,-1.498984,-0.380024
0.690000,-1.498946,-0.380079
0.700000,-1.498909,-0.380135
0.710000,-1.498871,-0.380190
0.720000,-1.498833,-0.380245
0.730000,-1.498795,-0.380301
0.740000,-1.498757,-0.380356
0.750000,-1.498719,-0.380412
0.760000,-1.498681,-0.380467
0.770000,-1.498643,-0.380522
0.780000,-1.498605,-0.380578
0.790000,-1.498566,-0.380633
0.800000,-1.498528,-0.380688
