0.01,-1.5012226636045334,-0.3762701867139686
0.02,-1.5011945495255918,-0.3763266824420376
0.03,-1.5011662243171462,-0.37638316462013827
0.04,-1.5011376907202993,-0.3764396331865661
0.05,-1.5011089514420883,-0.3764960880804392
0.060000000000000005,-1.501080009155906,-0.3765525292416883
0.07,-1.5010508665019169,-0.3766089566110465
0.08,-1.5010215260874693,-0.3766653701300392
0.09,-1.5009919904875013,-0.3767217697409745
0.09999999999999999,-1.5009622622449426,-0.37677815538693327
0.10999999999999999,-1.5009323438711104,-0.37683452701175957
0.11999999999999998,-1.5009022378461019,-0.37689088456005126
0.12999999999999998,-1.5008719466191809,-0.37694722797715047
0.13999999999999999,-1.50084147260916,-0.3770035572091344
0.15,-1.5008108182047777,-0.3770598722028063
0.16,-1.5007799857650725,-0.3771161729056862
0.17,-1.5007489776197502,-0.3771724592660023
0.18000000000000002,-1.5007177960695481,-0.37722873123268175
0.19000000000000003,-1.5006864433865943,-0.3772849887553424
0.20000000000000004,-1.500654921814763,-0.37734123178428386
0.21000000000000005,-1.5006232335700247,-0.37739746027047927
0.22000000000000006,-1.5005913808407934,-0.3774536741655667
0.23000000000000007,-1.5005593657882679,-0.377509873421841
0.24000000000000007,-1.5005271905467696,-0.37756605799224563
0.25000000000000006,-1.5004948572240773,-0.37762222783036453
0.26000000000000006,-1.5004623679017557,-0.3776783828904142
0.2700000000000001,-1.5004297246354819,-0.3777345231272358
0.2800000000000001,-1.5003969294553663,-0.37779064849628746
0.2900000000000001,-1.5003639843662708,-0.3778467589536364
0.3000000000000001,-1.5003308913481226,-0.3779028544559515
0.3100000000000001,-1.5002976523562235,-0.37795893496049593
0.3200000000000001,-1.5002642693215567,-0.3780150004251195
0.3300000000000001,-1.5002307441510887,-0.37807105080825143
0.34000000000000014,-1.5001970787280678,-0.3781270860688933
0.35000000000000014,-1.5001632749123197,-0.37818310616661166
0.36000000000000015,-1.5001293345405378,-0.37823911106153135
0.37000000000000016,-1.5000952594265715,-0.37829510071432815
0.38000000000000017,-1.5000610513617105,-0.37835107508622223
0.3900000000000002,-1.5000267121149649,-0.37840703413897125
0.4000000000000002,-1.4999922434333426,-0.3784629778348636
0.4100000000000002,-1.4999576470421234,-0.378518906136712
0.4200000000000002,-1.499922924645129,-0.3785748190078468
0.4300000000000002,-1.4998880779249901,-0.37863071641210955
0.4400000000000002,-1.4998531085434101,-0.3786865983138467
0.45000000000000023,-1.4998180181414256,-0.37874246467790335
0.46000000000000024,-1.4997828083396636,-0.3787983154696169
0.47000000000000025,-1.4997474807385958,-0.37885415065481104
0.48000000000000026,-1.4997120369187895,-0.37890997019978967
0.49000000000000027,-1.4996764784411554,-0.3789657740713309
0.5000000000000002,-1.4996408068471918,-0.3790215622366812
0.5100000000000002,-1.499605023659227,-0.37907733466354954
0.5200000000000002,-1.4995691303806584,-0.37913309132010153
0.5300000000000002,-1.499533128496187,-0.3791888321749539
0.5400000000000003,-1.4994970194720514,-0.3792445571971689
0.5500000000000003,-1.4994608047562572,-0.3793002663562485
0.5600000000000003,-1.4994244857788044,-0.3793559596221293
0.5700000000000003,-1.4993880639519113,-0.3794116369651767
0.5800000000000003,-1.4993515406702367,-0.3794672983561799
0.5900000000000003,-1.4993149173110982,-0.37952294376634654
0.6000000000000003,-1.4992781952346883,-0.3795785731672973
0.6100000000000003,-1.499241375784288,-0.37963418653106107
0.6200000000000003,-1.499204460286477,-0.3796897838300696
0.6300000000000003,-1.4991674500513423,-0.3797453650371527
0.6400000000000003,-1.4991303463726842,-0.3798009301255331
0.6500000000000004,-1.4990931505282177,-0.37985647906882164
0.6600000000000004,-1.4990558637797748,-0.37991201184101253
0.6700000000000004,-1.4990184873735015,-0.3799675284164784
0.6800000000000004,-1.4989810225400533,-0.38002302876996574
0.6900000000000004,-1.4989434704947884,-0.38007851287659017
0.7000000000000004,-1.4989058324379583,-0.3801339807118319
0.7100000000000004,-1.4988681095548964,-0.3801894322515312
0.7200000000000004,-1.4988303030162038,-0.38024486747188374
0.7300000000000004,-1.498792413977933,-0.3803002863494364
0.7400000000000004,-1.4987544435817688,-0.3803556888610829
0.7500000000000004,-1.4987163929552083,-0.38041107498405924
0.7600000000000005,-1.498678263211737,-0.38046644469593965
0.7700000000000005,-1.4986400554510038,-0.38052179797463237
0.7800000000000005,-1.4986017707589936,-0.38057713479837546
0.7900000000000005,-1.4985634102081973,-0.38063245514573263
0.8000000000000005,-1.4985249748577807,-0.38068775899558926
0.8100000000000005,-1.4984864657537498,-0.3807430463271484
0.8200000000000005,-1.4984478839291155,-0.38079831711992684
0.8300000000000005,-1.4984092304040557,-0.38085357135375114
0.8400000000000005,-1.4983705061860746,-0.3809088090087538
0.8500000000000005,-1.4983317122701612,-0.3809640300653695
0.8600000000000005,-1.4982928496389454,-0.38101923450433123
0.8700000000000006,-1.4982539192628521,-0.38107442230666677
0.8800000000000006,-1.4982149221002532,-0.38112959345369485
0.8900000000000006,-1.498175859097618,-0.38118474792702156
0.9000000000000006,-1.4981367311896616,-0.3812398857085369
0.9100000000000006,-1.4980975392994915,-0.381295006780411
0.9200000000000006,-1.4980582843387522,-0.381350111125091
0.9300000000000006,-1.4980189672077682,-0.38140519872529716
0.9400000000000006,-1.497979588795685,-0.3814602695640199
0.9500000000000006,-1.497940149980609,-0.3815153236245162
0.9600000000000006,-1.4979006516297448,-0.3815703608903062
0.9700000000000006,-1.4978610945995308,-0.38162538134517027
0.9800000000000006,-1.4978214797357738,-0.3816803849731454
0.9900000000000007,-1.497781807873782,-0.3817353717585221
1.0000000000000007,-1.4977420798384944,-0.3817903416858416
1.0100000000000007,-1.4977022964446123,-0.38184529473989215
1.0200000000000007,-1.4976624584967249,-0.38190023090570646
1.0300000000000007,-1.4976225667894363,-0.38195515016855835
1.0400000000000007,-1.4975826221074902,-0.3820100525139599
1.0500000000000007,-1.4975426252258923,-0.38206493792765844
1.0600000000000007,-1.497502576910032,-0.38211980639563353
1.0700000000000007,-1.4974624779158023,-0.3821746579040943
1.0800000000000007,-1.497422328989718,-0.38222949243947635
1.0900000000000007,-1.4973821308690323,-0.3822843099884392
1.1000000000000008,-1.4973418842818533,-0.3823391105378633
1.1100000000000008,-1.497301589947257,-0.38239389407484725
1.1200000000000008,-1.4972612485754004,-0.3824486605867053
1.1300000000000008,-1.4972208608676325,-0.3825034100609645
1.1400000000000008,-1.4971804275166039,-0.38255814248536213
1.1500000000000008,-1.4971399492063753,-0.3826128578478431
1.1600000000000008,-1.497099426612525,-0.3826675561365573
1.1700000000000008,-1.4970588604022543,-0.38272223733985705
1.1800000000000008,-1.4970182512344918,-0.3827769014462947
1.1900000000000008,-1.4969775997599966,-0.3828315484446201
1.2000000000000008,-1.4969369066214597,-0.38288617832377797
1.2100000000000009,-1.4968961724536056,-0.38294079107290574
1.2200000000000009,-1.4968553978832906,-0.38299538668133104
1.2300000000000009,-1.496814583529601,-0.3830499651385693
1.2400000000000009,-1.4967737300039503,-0.3831045264343216
1.2500000000000009,-1.4967328379101745,-0.3831590705584719
1.260000000000001,-1.4966919078446266,-0.38321359750108547
1.270000000000001,-1.4966509403962698,-0.383268107252406
1.280000000000001,-1.4966099361467695,-0.38332259980285377
1.290000000000001,-1.4965688956705843,-0.38337707514302327
1.300000000000001,-1.4965278195350558,-0.3834315332636811
1.310000000000001,-1.4964867083004973,-0.38348597415576385
1.320000000000001,-1.496445562520281,-0.38354039781037597
1.330000000000001,-1.4964043827409252,-0.38359480421878767
1.340000000000001,-1.4963631695021786,-0.3836491933724329
1.350000000000001,-1.4963219233371055,-0.3837035652629073
1.360000000000001,-1.4962806447721684,-0.38375791988196606
1.370000000000001,-1.496239334327311,-0.3838122572215223
1.380000000000001,-1.496197992516039,-0.38386657727364465
1.390000000000001,-1.4961566198454994,-0.38392088003055563
1.400000000000001,-1.4961152168165612,-0.38397516548462973
1.410000000000001,-1.4960737839238927,-0.3840294336283913
1.420000000000001,-1.4960323216560385,-0.384083684454513
1.430000000000001,-1.4959908304954963,-0.38413791795581365
1.440000000000001,-1.4959493109187918,-0.38419213412525666
1.450000000000001,-1.4959077633965532,-0.38424633295594807
1.460000000000001,-1.4958661883935847,-0.3843005144411349
1.470000000000001,-1.4958245863689386,-0.3843546785742033
1.480000000000001,-1.4957829577759874,-0.3844088253486769
1.490000000000001,-1.495741303062494,-0.38446295475821507
1.500000000000001,-1.4956996226706818,-0.38451706679661124
1.5100000000000011,-1.4956579170373037,-0.3845711614577913
1.5200000000000011,-1.4956161865937099,-0.3846252387358118
1.5300000000000011,-1.4955744317659152,-0.3846792986248584
1.5400000000000011,-1.4955326529746658,-0.3847333411192444
1.5500000000000012,-1.4954908506355038,-0.384787366213409
1.5600000000000012,-1.4954490251588333,-0.38484137390191575
1.5700000000000012,-1.495407176949983,-0.3848953641794511
1.5800000000000012,-1.4953653064092707,-0.38494933704082274
1.5900000000000012,-1.495323413932064,-0.3850032924809583
1.6000000000000012,-1.4952814999088433,-0.38505723049490365
1.6100000000000012,-1.4952395647252619,-0.38511115107782146
1.6200000000000012,-1.495197608762206,-0.3851650542249899
1.6300000000000012,-1.4951556323958544,-0.3852189399318012
1.6400000000000012,-1.4951136359977364,-0.3852728081937599
1.6500000000000012,-1.49507161993479,-0.385326659006482
1.6600000000000013,-1.495029584569419,-0.38538049236569305
1.6700000000000013,-1.4949875302595494,-0.38543430826722713
1.6800000000000013,-1.4949454573586847,-0.38548810670702544
1.6900000000000013,-1.494903366215961,-0.3855418876811349
1.7000000000000013,-1.4948612571762017,-0.3855956511857068
1.7100000000000013,-1.4948191305799707,-0.38564939721699576
1.7200000000000013,-1.4947769867636254,-0.38570312577135807
1.7300000000000013,-1.4947348260593685,-0.38575683684525075
1.7400000000000013,-1.4946926487953007,-0.3858105304352301
1.7500000000000013,-1.494650455295471,-0.38586420653795067
1.7600000000000013,-1.4946082458799266,-0.38591786515016374
1.7700000000000014,-1.4945660208647638,-0.38597150626871646
1.7800000000000014,-1.4945237805621756,-0.38602512989055043
1.7900000000000014,-1.4944815252805013,-0.3860787360127006
1.8000000000000014,-1.494439255324274,-0.38613232463229413
1.8100000000000014,-1.494396970994268,-0.3861858957465492
1.8200000000000014,-1.494354672587545,-0.38623944935277393
1.8300000000000014,-1.4943123603975006,-0.38629298544836527
1.8400000000000014,-1.4942700347139102,-0.38634650403080784
1.8500000000000014,-1.4942276958229728,-0.38640000509767286
1.8600000000000014,-1.4941853440073565,-0.38645348864661716
1.8700000000000014,-1.4941429795462418,-0.386506954675382
1.8800000000000014,-1.494100602715365,-0.3865604031817921
1.8900000000000015,-1.4940582137870608,-0.3866138341637545
1.9000000000000015,-1.4940158130303047,-0.3866672476192578
1.9100000000000015,-1.493973400710755,-0.3867206435463708
1.9200000000000015,-1.493930977090793,-0.3867740219432418
1.9300000000000015,-1.4938885424295645,-0.38682738280809736
1.9400000000000015,-1.4938460969830196,-0.38688072613924157
1.9500000000000015,-1.4938036410039526,-0.3869340519350549
1.9600000000000015,-1.4937611747420407,-0.3869873601939935
1.9700000000000015,-1.493718698443883,-0.3870406509145878
1.9800000000000015,-1.4936762123530387,-0.38709392409544213
1.9900000000000015,-1.4936337167100644,-0.3871471797352335
2.0000000000000013,-1.4935912117525518,-0.3872004178327107
2.010000000000001,-1.4935486977151642,-0.3872536383866935
2.020000000000001,-1.493506174829673,-0.3873068413960718
2.0300000000000007,-1.493463643324993,-0.38736002685980453
2.0400000000000005,-1.493421103427219,-0.38741319477691916
2.0500000000000003,-1.4933785553596588,-0.3874663451465105
2.06,-1.49333599934287,-0.38751947796774017
2.07,-1.4932934355946925,-0.38757259323983545
2.0799999999999996,-1.4932508643302826,-0.3876256909620887
2.0899999999999994,-1.4932082857621463,-0.38767877113385657
2.099999999999999,-1.4931657001001724,-0.38773183375455905
2.109999999999999,-1.4931231075516642,-0.3877848788236788
2.1199999999999988,-1.4930805083213725,-0.3878379063407602
2.1299999999999986,-1.4930379026115264,-0.3878909163054089
2.1399999999999983,-1.4929952906218646,-0.3879439087172908
2.149999999999998,-1.4929526725496671,-0.38799688357613127
2.159999999999998,-1.4929100485897844,-0.38804984088171474
2.1699999999999977,-1.4928674189346682,-0.38810278063388354
2.1799999999999975,-1.4928247837744013,-0.38815570283253753
2.1899999999999973,-1.4927821432967268,-0.3882086074776332
2.199999999999997,-1.4927394976870765,-0.388261494569183
