0.01,-1.501222771490995,-0.3762701934366276
0.02,-1.5011947624793454,-0.3763266959506656
0.03,-1.5011665395713012,-0.3763831849767738
0.04,-1.5011381055593822,-0.3764396604519973
0.05,-1.501109463201192,-0.3764961223142244
0.060000000000000005,-1.501080615219854,-0.3765525705021765
0.07,-1.5010515643044389,-0.37660900495539723
0.08,-1.501022313110391,-0.3766654256142426
0.09,-1.5009928642599457,-0.37672183241987045
0.09999999999999999,-1.5009632203425436,-0.37677822531423066
0.10999999999999999,-1.5009333839152392,-0.37683460424005516
0.11999999999999998,-1.5009033575031046,-0.37689096914084813
0.12999999999999998,-1.5008731435996283,-0.3769473199608764
0.13999999999999999,-1.500842744667109,-0.3770036566451598
0.15,-1.500812163137045,-0.3770599791394618
0.16,-1.5007814014105172,-0.37711628739028036
0.17,-1.50075046185857,-0.3771725813448384
0.18000000000000002,-1.5007193468225857,-0.37722886095107494
0.19000000000000003,-1.500688058614654,-0.3772851261576361
0.20000000000000004,-1.5006565995179388,-0.3773413769138663
0.21000000000000005,-1.5006249717870384,-0.3773976131697995
0.22000000000000006,-1.5005931776483428,-0.3774538348761503
0.23000000000000007,-1.5005612193003854,-0.37751004198430593
0.24000000000000007,-1.5005290989141917,-0.3775662344463175
0.25000000000000006,-1.5004968186336225,-0.37762241221489157
0.26000000000000006,-1.5004643805757132,-0.37767857524338233
0.2700000000000001,-1.5004317868310093,-0.37773472348578313
0.2800000000000001,-1.5003990394638975,-0.3777908568967187
0.2900000000000001,-1.5003661405129325,-0.3778469754314372
0.3000000000000001,-1.5003330919911597,-0.3779030790458022
0.3100000000000001,-1.5002998958864349,-0.37795916769628546
0.3200000000000001,-1.5002665541617386,-0.37801524133995873
0.3300000000000001,-1.5002330687554872,-0.3780712999344867
0.34000000000000014,-1.500199441581841,-0.3781273434381192
0.35000000000000014,-1.5001656745310061,-0.3781833718096843
0.36000000000000015,-1.5001317694695357,-0.37823938500858073
0.37000000000000016,-1.5000977282406252,-0.37829538299477083
0.38000000000000017,-1.5000635526644044,-0.3783513657287735
0.3900000000000002,-1.5000292445382266,-0.3784073331716572
0.4000000000000002,-1.4999948056369534,-0.3784632852850332
0.4100000000000002,-1.4999602377132364,-0.37851922203104865
0.4200000000000002,-1.499925542497795,-0.37857514337237985
0.4300000000000002,-1.4998907216996915,-0.3786310492722257
0.4400000000000002,-1.4998557770066012,-0.3786869396943011
0.45000000000000023,-1.4998207100850816,-0.3787428146028306
0.46000000000000024,-1.4997855225808359,-0.37879867396254185
0.47000000000000025,-1.4997502161189744,-0.37885451773865947
0.48000000000000026,-1.4997147923042728,-0.3789103458968987
