0.01,-83.85303054120915
0.02,-83.85306106884835
0.03,-83.85309158295958
0.04,-83.8531220835851
0.05,-83.8531525707672
0.060000000000000005,-83.85318304454799
0.07,-83.8532135049695
0.08,-83.85324395207361
0.09,-83.85327438590207
0.09999999999999999,-83.85330480649647
0.10999999999999999,-83.85333521389828
0.11999999999999998,-83.85336560814885
0.12999999999999998,-83.85339598928937
0.13999999999999999,-83.85342635736089
0.15,-83.85345671240435
0.16,-83.85348705446056
0.17,-83.85351738357016
0.18000000000000002,-83.85354769977369
0.19000000000000003,-83.85357800311154
0.20000000000000004,-83.85360829362396
0.21000000000000005,-83.85363857135111
0.22000000000000006,-83.85366883633297
0.23000000000000007,-83.85369908860942
0.24000000000000007,-83.85372932822017
0.25000000000000006,-83.85375955520485
0.26000000000000006,-83.85378976960293
0.2700000000000001,-83.85381997145376
0.2800000000000001,-83.85385016079657
0.2900000000000001,-83.85388033767043
0.3000000000000001,-83.85391050211433
0.3100000000000001,-83.85394065416709
0.3200000000000001,-83.8539707938674
0.3300000000000001,-83.85400092125387
0.34000000000000014,-83.85403103636493
0.35000000000000014,-83.85406113923892
0.36000000000000015,-83.85409122991405
0.37000000000000016,-83.85412130842838
0.38000000000000017,-83.85415137481986
0.3900000000000002,-83.85418142912634
0.4000000000000002,-83.85421147138551
0.4100000000000002,-83.85424150163496
0.4200000000000002,-83.85427151991213
0.4300000000000002,-83.85430152625437
0.4400000000000002,-83.85433152069889
0.45000000000000023,-83.85436150328277
0.46000000000000024,-83.854391474043
0.47000000000000025,-83.8544214330164
0.48000000000000026,-83.85445138023971
0.49000000000000027,-83.85448131574954
0.5000000000000002,-83.85451123958237
0.5100000000000002,-83.85454115177455
0.5200000000000002,-83.85457105236236
0.5300000000000002,-83.8546009413819
0.5400000000000003,-83.85463081886921
0.5500000000000003,-83.85466068486015
0.5600000000000003,-83.85469053939052
0.5700000000000003,-83.85472038249596
0.5800000000000003,-83.854750214212
0.5900000000000003,-83.85478003457409
0.6000000000000003,-83.85480984361753
0.6100000000000003,-83.85483964137751
0.6200000000000003,-83.8548694278891
0.6300000000000003,-83.85489920318726
0.6400000000000003,-83.85492896730685
0.6500000000000004,-83.85495872028258
0.6600000000000004,-83.8549884621491
0.6700000000000004,-83.85501819294088
0.6800000000000004,-83.85504791269233
0.6900000000000004,-83.85507762143773
0.7000000000000004,-83.85510731921124
0.7100000000000004,-83.85513700604692
0.7200000000000004,-83.8551666819787
0.7300000000000004,-83.85519634704043
0.7400000000000004,-83.85522600126583
0.7500000000000004,-83.8552556446885
0.7600000000000005,-83.85528527734193
0.7700000000000005,-83.85531489925954
0.7800000000000005,-83.85534451047458
0.7900000000000005,-83.85537411102024
0.8000000000000005,-83.85540370092957
0.8100000000000005,-83.85543328023553
0.8200000000000005,-83.85546284897096
0.8300000000000005,-83.8554924071686
0.8400000000000005,-83.85552195486109
0.8500000000000005,-83.85555149208095
0.8600000000000005,-83.85558101886059
0.8700000000000006,-83.85561053523232
0.8800000000000006,-83.85564004122834
0.8900000000000006,-83.85566953688077
0.9000000000000006,-83.85569902222159
0.9100000000000006,-83.85572849728268
0.9200000000000006,-83.85575796209585
0.9300000000000006,-83.85578741669276
