0.01,-1.5012226636045374,-0.3762701867139685
0.02,-1.5011945495255996,-0.3763266824420374
0.03,-1.5011662243171577,-0.376383164620138
0.04,-1.5011376907203147,-0.3764396331865657
0.05,-1.5011089514421074,-0.3764960880804388
0.060000000000000005,-1.5010800091559287,-0.3765525292416878
0.07,-1.5010508665019429,-0.37660895661104593
0.08,-1.5010215260874986,-0.3766653701300386
0.09,-1.500991990487534,-0.3767217697409738
0.09999999999999999,-1.5009622622449783,-0.37677815538693255
0.10999999999999999,-1.5009323438711493,-0.3768345270117588
0.11999999999999998,-1.5009022378461438,-0.37689088456005043
0.12999999999999998,-1.500871946619226,-0.3769472279771496
0.13999999999999999,-1.5008414726092079,-0.3770035572091335
0.15,-1.5008108182048285,-0.3770598722028053
0.16,-1.5007799857651263,-0.37711617290568517
0.17,-1.5007489776198066,-0.3771724592660012
0.18000000000000002,-1.500717796069607,-0.37722873123268064
0.19000000000000003,-1.5006864433866558,-0.3772849887553413
0.20000000000000004,-1.5006549218148268,-0.37734123178428275
0.21000000000000005,-1.500623233570091,-0.3773974602704781
0.22000000000000006,-1.5005913808408622,-0.37745367416556547
0.23000000000000007,-1.500559365788339,-0.3775098734218397
0.24000000000000007,-1.5005271905468431,-0.3775660579922443
0.25000000000000006,-1.500494857224153,-0.37762222783036314
0.26000000000000006,-1.5004623679018336,-0.3776783828904128
0.2700000000000001,-1.5004297246355618,-0.3777345231272344
0.2800000000000001,-1.5003969294554482,-0.37779064849628596
0.2900000000000001,-1.5003639843663548,-0.37784675895363484
0.3000000000000001,-1.5003308913482085,-0.37790285445594995
0.3100000000000001,-1.5002976523563114,-0.3779589349604944
0.3200000000000001,-1.5002642693216466,-0.3780150004251179
0.3300000000000001,-1.5002307441511804,-0.37807105080824976
0.34000000000000014,-1.5001970787281613,-0.3781270860688916
0.35000000000000014,-1.500163274912415,-0.37818310616661
0.36000000000000015,-1.5001293345406348,-0.37823911106152963
0.37000000000000016,-1.50009525942667,-0.3782951007143264
0.38000000000000017,-1.5000610513618107,-0.3783510750862205
0.3900000000000002,-1.5000267121150666,-0.3784070341389695
0.4000000000000002,-1.4999922434334458,-0.3784629778348618
0.4100000000000002,-1.4999576470422282,-0.3785189061367102
0.4200000000000002,-1.4999229246452352,-0.37857481900784495
0.4300000000000002,-1.4998880779250978,-0.3786307164121077
0.4400000000000002,-1.4998531085435192,-0.3786865983138449
0.45000000000000023,-1.499818018141536,-0.3787424646779015
0.46000000000000024,-1.4997828083397753,-0.37879831546961507
0.47000000000000025,-1.4997474807387088,-0.3788541506548092
0.48000000000000026,-1.4997120369189036,-0.37890997019978784
0.49000000000000027,-1.4996764784412706,-0.3789657740713291
0.5000000000000002,-1.4996408068473082,-0.3790215622366794
0.5100000000000002,-1.4996050236593446,-0.3790773346635477
0.5200000000000002,-1.499569130380777,-0.3791330913200997
0.5300000000000002,-1.4995331284963067,-0.3791888321749521
0.5400000000000003,-1.4994970194721722,-0.37924455719716704
0.5500000000000003,-1.4994608047563789,-0.3793002663562467
0.5600000000000003,-1.499424485778927,-0.3793559596221275
0.5700000000000003,-1.4993880639520347,-0.3794116369651749
0.5800000000000003,-1.499351540670361,-0.3794672983561781
0.5900000000000003,-1.4993149173112235,-0.3795229437663447
0.6000000000000003,-1.4992781952348144,-0.3795785731672955
0.6100000000000003,-1.4992413757844147,-0.37963418653105924
0.6200000000000003,-1.4992044602866044,-0.3796897838300678
0.6300000000000003,-1.4991674500514705,-0.3797453650371509
0.6400000000000003,-1.499130346372813,-0.3798009301255313
0.6500000000000004,-1.4990931505283474,-0.37985647906881986
0.6600000000000004,-1.4990558637799052,-0.37991201184101075
