0.01,-83.8530305480074
0.02,-83.85306108240565
0.03,-83.85309160323094
0.04,-83.85312211053012
0.05,-83.85315260434301
0.060000000000000005,-83.85318308471369
0.07,-83.85321355168328
0.08,-83.85324400529457
0.09,-83.85327444558905
0.09999999999999999,-83.85330487260882
0.10999999999999999,-83.85333528639536
0.11999999999999998,-83.85336568699034
0.12999999999999998,-83.85339607443508
0.13999999999999999,-83.85342644877089
0.15,-83.85345681003886
0.16,-83.85348715828
0.17,-83.85351749353516
0.18000000000000002,-83.85354781584508
0.19000000000000003,-83.85357812525032
0.20000000000000004,-83.85360842179138
0.21000000000000005,-83.85363870550854
0.22000000000000006,-83.85366897644202
0.23000000000000007,-83.85369923463188
0.24000000000000007,-83.85372948011802
0.25000000000000006,-83.85375971294026
0.26000000000000006,-83.85378993313827
0.2700000000000001,-83.85382014075158
0.2800000000000001,-83.85385033581959
0.2900000000000001,-83.85388051838159
0.3000000000000001,-83.85391068847672
0.3100000000000001,-83.853940846144
0.3200000000000001,-83.85397099142232
0.3300000000000001,-83.85400112435043
0.34000000000000014,-83.854031244967
0.35000000000000014,-83.85406135331053
0.36000000000000015,-83.85409144941939
0.37000000000000016,-83.85412153333183
0.38000000000000017,-83.854151605086
0.3900000000000002,-83.8541816647199
0.4000000000000002,-83.85421171227141
0.4100000000000002,-83.85424174777829
0.4200000000000002,-83.85427177127818
0.4300000000000002,-83.85430178280858
0.4400000000000002,-83.85433178240687
0.45000000000000023,-83.85436177011033
0.46000000000000024,-83.8543917459561
0.47000000000000025,-83.85442170998118
0.48000000000000026,-83.85445166222249
0.49000000000000027,-83.85448160271679
0.5000000000000002,-83.85451153150075
0.5100000000000002,-83.8545414486109
0.5200000000000002,-83.85457135408366
0.5300000000000002,-83.85460124795532
0.5400000000000003,-83.85463113026205
0.5500000000000003,-83.85466100103993
0.5600000000000003,-83.85469086032488
0.5700000000000003,-83.85472070815273
0.5800000000000003,-83.85475054455918
0.5900000000000003,-83.85478036957983
0.6000000000000003,-83.85481018325012
0.6100000000000003,-83.85483998560544
0.6200000000000003,-83.854869776681
0.6300000000000003,-83.85489955651194
0.6400000000000003,-83.85492932513326
0.6500000000000004,-83.85495908257984
0.6600000000000004,-83.85498882888646
0.6700000000000004,-83.8550185640878
0.6800000000000004,-83.8550482882184
0.6900000000000004,-83.85507800131268
0.7000000000000004,-83.85510770340497
0.7100000000000004,-83.85513739452949
0.7200000000000004,-83.85516707472033
0.7300000000000004,-83.85519674401147
0.7400000000000004,-83.85522640243678
0.7500000000000004,-83.85525605003005
0.7600000000000005,-83.8552856868249
0.7700000000000005,-83.85531531285488
0.7800000000000005,-83.85534492815343
0.7900000000000005,-83.85537453275386
0.8000000000000005,-83.85540412668938
0.8100000000000005,-83.8554337099931
0.8200000000000005,-83.855463282698
0.8300000000000005,-83.85549284483697
0.8400000000000005,-83.85552239644281
0.8500000000000005,-83.85555193754816
0.8600000000000005,-83.85558146818559
0.8700000000000006,-83.85561098838755
0.8800000000000006,-83.8556404981864
0.8900000000000006,-83.85566999761438
0.9000000000000006,-83.85569948670363
0.9100000000000006,-83.85572896548615
0.9200000000000006,-83.8557584339939
0.9300000000000006,-83.85578789225869
0.9400000000000006,-83.85581734031223
0.9500000000000006,-83.85584677818613
0.9600000000000006,-83.85587620591191
0.9700000000000006,-83.85590562352097
0.9800000000000006,-83.8559350310446
0.9900000000000007,-83.855964428514
1.0000000000000007,-83.85599381596028
1.0100000000000007,-83.85602319341442
1.0200000000000007,-83.85605256090732
