0.01,-1.50122266312886,-0.3762701867245673
0.02,-1.5011945485858154,-0.37632668246295115
0.03,-1.5011662229246225,-0.3763831646510881
0.04,-1.5011376888861743,-0.3764396332272788
0.05,-1.5011089491773009,-0.37649608813064644
0.060000000000000005,-1.5010800064711913,-0.37655252930112665
0.07,-1.5010508634078104,-0.37660895667945743
0.08,-1.5010215225943095,-0.37666537020716906
0.09,-1.5009919866054333,-0.3767217698265743
0.09999999999999999,-1.500962257983921,-0.37677815548075866
0.10999999999999999,-1.500932339240903,-0.37683452711357085
0.11999999999999998,-1.5009022328562924,-0.3768908846696132
0.12999999999999998,-1.5008719412791718,-0.3769472280942322
0.13999999999999999,-1.5008414669281758,-0.37700355733350954
0.15,-1.5008108121918682,-0.37705987233425264
0.16,-1.5007799794291152,-0.3771161730439858
0.17,-1.5007489709694535,-0.3771724594109413
0.18000000000000002,-1.500717789113454,-0.37722873138405044
0.19000000000000003,-1.5006864361330814,-0.37728498891293505
0.20000000000000004,-1.500654914272049,-0.37734123194789865
0.21000000000000005,-1.5006232257461691,-0.37739746043991823
0.22000000000000006,-1.5005913727437006,-0.3774536743406357
0.23000000000000007,-1.500559357425689,-0.3775098736023496
0.24000000000000007,-1.5005271819263057,-0.37756605817800715
0.25000000000000006,-1.5004948483531817,-0.3776222280211958
0.26000000000000006,-1.5004623587877366,-0.3776783830861357
0.2700000000000001,-1.5004297152855046,-0.3777345233276715
0.2800000000000001,-1.500396919876456,-0.37779064870126466
0.2900000000000001,-1.5003639745653146,-0.3778467591629859
0.3000000000000001,-1.5003308813318719,-0.37790285466950735
0.3100000000000001,-1.5002976421312966,-0.3779589351780955
0.3200000000000001,-1.5002642588944408,-0.37801500064660326
0.3300000000000001,-1.5002307335281422,-0.3780710510334631
0.34000000000000014,-1.5001970679155228,-0.3781270862976797
0.35000000000000014,-1.5001632639162834,-0.3781831063988227
0.36000000000000015,-1.5001293233669954,-0.37823911129701976
0.37000000000000016,-1.500095248081388,-0.37829510095294977
0.38000000000000017,-1.5000610398506329,-0.37835107532783574
0.3900000000000002,-1.5000267004436239,-0.37840703438343815
0.4000000000000002,-1.499992231607255,-0.37846297808204826
0.4100000000000002,-1.4999576350666937,-0.37851890638648145
0.4200000000000002,-1.4999229125256517,-0.3785748192600708
0.4300000000000002,-1.4998880656666513,-0.37863071666666054
0.4400000000000002,-1.4998530961512895,-0.3786865985705997
0.45000000000000023,-1.4998180056204984,-0.37874246493673597
0.46000000000000024,-1.4997827956948024,-0.37879831573040923
0.47000000000000025,-1.4997474679745724,-0.3788541509174457
0.48000000000000026,-1.4997120240402761,-0.37890997046415165
0.49000000000000027,-1.499676465452727,-0.37896577433730766
0.5000000000000002,-1.4996407937533276,-0.37902156250416247
0.5100000000000002,-1.4996050104643124,-0.37907733493242735
0.5200000000000002,-1.499569117088986,-0.37913309159027025
0.5300000000000002,-1.4995331151119589,-0.37918883244631013
0.5400000000000003,-1.4994970059993802,-0.37924455746961133
0.5500000000000003,-1.4994607911991682,-0.3793002666296781
0.5600000000000003,-1.4994244721412366,-0.37935595989644905
0.5700000000000003,-1.4993880502377195,-0.3794116372402917
0.5800000000000003,-1.4993515268831925,-0.3794672986319973
0.5900000000000003,-1.4993149034548914,-0.3795229440427754
0.6000000000000003,-1.4992781813129286,-0.37957857344424883
0.6100000000000003,-1.4992413618005063,-0.3796341868084483
