0.01,-1.5012225575833473,-0.37627017994954853
0.02,-1.5011943402394876,-0.37632666885142374
0.03,-1.5011659144715896,-0.37638314414279234
0.04,-1.5011372829707876,-0.3764396057631649
0.05,-1.5011084483949708,-0.3764960536528546
0.060000000000000005,-1.5010794133691918,-0.37655248775296757
0.07,-1.5010501804860716,-0.37660890800539293
0.08,-1.501020752306198,-0.37666531435279305
0.09,-1.5009911313585207,-0.3767217067385941
0.09999999999999999,-1.5009613201407401,-0.37677808510697675
0.10999999999999999,-1.500931321119693,-0.3768344494028664
0.11999999999999998,-1.5009011367317329,-0.37689079957192445
0.12999999999999998,-1.5008707693831038,-0.3769471355605389
0.13999999999999999,-1.5008402214503143,-0.3770034573158156
0.15,-1.500809495280501,-0.377059764785569
0.16,-1.5007785931917925,-0.37711605791831393
0.17,-1.500747517473667,-0.37717233666325634
0.18000000000000002,-1.500716270387305,-0.37722860097028516
0.19000000000000003,-1.5006848541659377,-0.3772848507899639
0.20000000000000004,-1.5006532710151936,-0.37734108607352185
0.21000000000000005,-1.5006215231134379,-0.3773973067728463
0.22000000000000006,-1.5005896126121088,-0.37745351284047424
0.23000000000000007,-1.5005575416360502,-0.3775097042295844
0.24000000000000007,-1.5005253122838398,-0.3775658808939891
0.25000000000000006,-1.5004929266281137,-0.37762204278812667
0.26000000000000006,-1.500460386715886,-0.3776781898670534
0.2700000000000001,-1.500427694568866,-0.3777343220864363
0.2800000000000001,-1.5003948521837702,-0.3777904394025452
0.2900000000000001,-1.500361861532631,-0.3778465417722455
0.3000000000000001,-1.500328724563102,-0.3779026291529907
0.3100000000000001,-1.5002954431987587,-0.37795870150281513
0.3200000000000001,-1.5002620193393965,-0.3780147587803267
0.3300000000000001,-1.5002284548613243,-0.3780708009447
0.34000000000000014,-1.500194751617655,-0.3781268279556693
0.35000000000000014,-1.5001609114385916,-0.3781828397735213
0.36000000000000015,-1.5001269361317113,-0.37823883635908845
0.37000000000000016,-1.5000928274822447,-0.3782948176737425
0.38000000000000017,-1.5000585872533516,-0.3783507836793874
0.3900000000000002,-1.5000242171863956,-0.37840673433845284
0.4000000000000002,-1.4999897190012115,-0.37846266961388797
0.4100000000000002,-1.4999550943963733,-0.3785185894691546
0.4200000000000002,-1.4999203450494563,-0.37857449386822134
0.4300000000000002,-1.4998854726172972,-0.3786303827755567
0.4400000000000002,-1.49985047873625,-0.3786862561561235
0.45000000000000023,-1.499815365022441,-0.3787421139753725
0.46000000000000024,-1.499780133072017,-0.3787979561992362
0.47000000000000025,-1.4997447844613945,-0.37885378279412313
0.48000000000000026,-1.4997093207475023,-0.37890959372691196
0.49000000000000027,-1.4996737434680236,-0.3789653889649455
0.5000000000000002,-1.499638054141634,-0.3790211684760252
0.5100000000000002,-1.499602254268237,-0.3790769322284051
0.5200000000000002,-1.4995663453291956,-0.37913268019078666
0.5300000000000002,-1.4995303287875628,-0.37918841233231304
0.5400000000000003,-1.4994942060883076,-0.3792441286225635
0.5500000000000003,-1.4994579786585394,-0.37929982903154824
0.5600000000000003,-1.4994216479077287,-0.37935551352970287
0.5700000000000003,-1.4993852152279257,-0.3794111820878833
0.5800000000000003,-1.4993486819939763,-0.37946683467736053
0.5900000000000003,-1.4993120495637347,-0.37952247126981536
0.6000000000000003,-1.4992753192782742,-0.3795780918373335
0.6100000000000003,-1.499238492462095,-0.3796336963524004
0.6200000000000003,-1.499201570423329,-0.3796892847878965
0.6300000000000003,-1.4991645544539436,-0.3797448571170921
0.6400000000000003,-1.4991274458299406,-0.3798004133136429
0.6500000000000004,-1.499090245811555,-0.37985595335158473
0.6600000000000004,-1.4990529556434495,-0.3799114772053293
0.6700000000000004,-1.4990155765549085,-0.3799669848496593
0.6800000000000004,-1.4989781097600279,-0.3800224762597239
0.6900000000000004,-1.498940556457903,-0.3800779514110343
0.7000000000000004,-1.4989029178328153,-0.380133410279459
